,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
2022-02-01,0.5901589276894468,-0.00296731741497072,-0.0038026031003897346,-0.010670866665567729,-0.01119590934067821,0.004723204100736885,-0.0005754008971163,-0.006376099492917639,-0.00765234393424701,0.02250966081529862
2022-02-08,-1.6548181531367032,-0.011905631369807575,-0.00917275022674933,0.007411054796141285,-0.01827237598102915,0.007331050505900703,-0.0003014012446112849,0.0022600304899679305,0.0023671762729254365,-0.0027787511581734464
2022-02-15,-0.017006903489742896,-0.00022827197502670732,-0.007506991857177696,-0.004129624050045019,0.0006054919627512679,0.0009829881639939948,-0.0025425620465278766,0.014008105520791667,-0.0169213785354571,-0.0019129156843367648
2022-02-22,-1.210242256849905,0.003028546239416575,0.0021396970182015087,0.030149652836634285,0.005101202781711478,-0.007299930339305486,-0.00488669482182883,-0.005969924218312958,-0.003997738976776073,-0.010344352160654675
2022-03-01,-0.07634458104754109,-0.005509661331472619,-0.0007079055215345849,-0.013002791815055785,0.0008922560879668968,-0.0006155948539606459,-0.01260308830194071,0.013482638235044687,-0.0010610163293395252,0.004644878468660727
2022-03-08,1.6205621406428765,0.006123726395398439,-0.014942716439533415,-0.018979666444367976,-0.01338026774341574,-0.005725927039557122,-0.0005756933593378938,0.01199011269615084,0.0005468620178114676,0.008143948451838707
2022-03-15,0.6196092169877332,0.009560943850037962,0.004643939305834549,0.006822927570903696,0.002042483232642931,3.3043676845779384e-05,0.019767513431429653,0.0002364663657146125,-0.018142816061967614,-0.006801777082467597
2022-03-22,-0.18758067233630787,0.008371775373333048,0.0059320677946253465,0.009624258976559835,0.0023490177475376985,0.010392095635781124,0.010861786117704848,-0.007496345433553131,-0.00907063667912928,-0.003335189022280471
2022-03-29,0.707618165773072,-0.0037183913245693555,-0.0033029579655698515,0.010316087574567857,0.017824953487843246,-0.0032848442762038886,0.01316176758612438,-0.0035846245342400947,0.014649505039151278,-0.009151879652450899
2022-04-05,-2.262771633339581,0.0034566748537093756,0.013950559812721603,0.00011752710951364818,-0.0010095523870157447,-0.013385918595186256,0.02055979931180294,0.00015472414479950972,0.009805023030855245,-0.008969304854572126
2022-04-12,-0.5769844238294676,0.0025283187901054536,-0.014689772847467862,0.01778388647826827,-0.0032693921661357196,-0.00819258068216107,-0.015137679953598578,0.008367905583004029,0.013684244433532198,-0.00788661606818806
2022-04-19,-0.587679371665649,-0.002816582929849211,-0.004478920862648935,-0.016434295450597745,-0.01584534621754714,0.004997890652489895,-0.00038969268399928004,-0.008197402811733055,0.00459364547656495,0.007900372949990478
2022-04-26,1.3826510164269075,-0.00838894933080465,0.004146395443242251,-0.01490789648454479,-0.0025541965732428927,0.004431098784385942,-0.013913470776028725,0.015984697209460816,0.014194479434827162,0.0018124455734636127
2022-05-03,-0.6947837902382222,-0.018190231202216012,-0.014768963377403927,0.0019642792504223107,-0.0008362558355299815,0.0005866191597430396,0.001748914393091159,-0.0003873687886404358,-0.02088321829136121,0.015937234745092545
2022-05-10,0.47008215576973306,0.014160176387311625,0.01591895613991976,0.024545279697691574,0.005996258447161274,0.0009925566217936581,-0.005237605480280044,-8.329177983606036e-05,0.0046418249385489305,-0.023875198352143974
2022-05-17,0.6725417269833246,0.00429818984191739,-0.020029539132401738,-0.007011423221907326,-0.004016539586734658,0.01259023038251132,0.010652974840603098,0.008590514447308186,0.011337627947370213,-0.007301476524615242
2022-05-24,1.7609359313626192,0.015181931217845066,0.022093798220435543,-0.017855325683707762,0.014709549394883106,-0.005021039440710359,-0.0040568191136553765,0.01914733808217146,0.014016739598745496,0.018242960432029658
2022-05-31,-0.24128692817191735,0.0011949764404544435,-0.008824760331300559,-0.0008635792822052078,-0.02460779970479253,0.011598951355394847,0.0006590863040341355,-0.003826924793410128,-0.0094118154376061,-0.0024380346097950855
2022-06-07,1.4397623315085455,-0.0012135730779692516,-0.0053440986119784985,-0.0030321758638387044,-0.009814478956143161,-0.004813334626721865,-0.004729638099916672,0.0012887703296006144,-0.0028780235677424893,-0.007863537936681713
2022-06-14,0.49017250123054223,-0.013121719149913084,-0.004356199974646301,0.016813777691238093,0.0006302954881097977,1.4596303923341484e-05,-0.009090529695676905,-0.0036863507542709505,-0.013448956417434776,0.025008301164444625
2022-06-21,0.3050375652941083,0.00819318431746663,-0.013689935652849807,-0.011745979888325663,0.01093907501204499,-0.013306673843255665,-0.028283988136410896,0.0017408040977167844,-0.009733907457492157,-0.008499225269003782
2022-06-28,0.281530856918101,-0.008359336307186962,-0.006559277521391495,-0.013520113815135132,0.011992166531189037,-0.004480250808499413,0.0028959709202349957,0.00392268199799257,0.009697606885493877,0.0007256319236659853
2022-07-05,1.6218930643339389,0.015417274725943104,0.014693745228426251,-0.013246948636556267,0.0056431234624219305,0.0044001852517686416,-0.001957694461451015,-0.0012718575748386193,0.0011291539942297508,-0.0059350950479309115
2022-07-12,1.9268262160724363,-0.004584558543053981,0.0016266947922309919,0.005281192584486874,-0.003203273486113613,0.004113337118088091,0.003106979787281028,0.012177982131948064,-0.01376761964336519,-0.012480445528131405
2022-07-19,-0.5998710059731356,-0.006148994140582226,0.005947328708024868,-0.017409409376439863,-0.019233245033270844,0.0037239930135518273,-0.009634530605744367,0.01821468742321197,-0.00233948000557552,-0.005341087874971121
2022-07-26,-1.244342944021102,0.014436991312178698,-0.01820773495148408,-0.014707512368269006,0.01742304941001884,-0.00973956416287617,0.01742686998867935,-0.0009663052852966589,0.012463247348757566,-0.001795373660392552
2022-08-02,-0.992105605207158,-0.008471299867176875,0.02092157419164921,0.004706516868536779,0.016298583754362925,0.008858887472669186,-0.0003025183981317031,-0.0038246507848911375,0.012260957341389054,-0.006789652929891342
2022-08-09,-1.76955728966695,0.010049221059579935,-0.0032260744935095884,-0.005989258904036973,0.005096813895931843,0.008175390279310165,0.022528970369043996,-0.004872081004764584,0.0036198187540766656,-0.002255706195100181
2022-08-16,0.018809720818638485,-0.004911201132964069,0.014967341313800044,0.007305342684731918,-0.004820508815860921,-0.0059927624753983635,0.024794330382338713,0.011100372199201151,-0.003962068657302201,0.0006080782833270385
2022-08-23,-1.1404327765546625,0.008650790255497243,0.006503480705406437,0.00865547574678937,-0.012699024193718027,0.004269605662114792,0.02438609524145301,0.0030503414018933288,-0.009651954509372201,-0.0004519128720176412
2022-08-30,0.22582938437024538,-0.019203458472482546,-0.003183381896354121,-0.00031950065530982443,0.018511430104014247,-0.0013679896918332303,-0.0008926128303411627,-0.0012362016943043294,0.009003991866754924,-0.010906951678979537
2022-09-06,0.04246974409870639,0.003402331365136188,0.007428223271492992,-0.006855960857014401,-0.010713513719718092,0.007226596026967912,-0.006724783587013694,-0.00831397707192659,-0.012219779535709852,0.0059181652351902704
2022-09-13,-0.6932329888685919,0.008290419728452693,0.012704372162438481,-0.0010888307251493237,0.004960626076387211,0.0015515569160924685,0.0019896402931038094,0.0048121164253777495,0.013718170216202466,0.013384390245757547
2022-09-20,-0.8726413329932944,-0.00039401681970757234,0.0013125563687565853,-0.00498259146597463,0.008417981597113504,-0.009415374702901451,0.011153355921846197,-0.006966777582123652,0.004798022546058931,-0.010244778369231558
2022-09-27,-0.4881454520442999,0.0015224492171213885,-0.015088017819112412,0.0027834184998539284,0.006629641865339379,0.010738199845981407,0.006119535003098846,-0.004264823741550114,0.003488685673463586,0.013423287797636909
2022-10-04,-0.2193328125185638,0.005523908353928853,-0.003256024579458771,-0.0025287649800317612,0.016180983499132127,-0.00689847212145548,-0.007252583372663337,-0.022725418864260664,-0.0015234101842343307,0.015482353185274068
2022-10-11,0.07016838581526096,-0.009040624764503732,-0.011243076318699596,0.01728379463777937,0.015040540621385694,0.0023140100302308287,0.005117583084199318,-0.002299694272821789,0.006274957256026397,0.00697688084169099
2022-10-18,-1.0645494524438448,0.0073574569642203425,-0.014413731465606436,-0.007345268859525646,0.005240273029937891,0.015488182055821404,0.014857008702755319,-0.0005655719405632632,0.0007879841416692057,0.014943842207108628
2022-10-25,0.9910418458237782,0.004416987089502854,0.0050460405657876805,-0.013752659542655971,0.024471774261627645,0.007131408314422128,0.004930039638262878,-0.007600851062651579,-0.005300337225552086,-0.0033549625687499442
2022-11-01,1.057416110454462,-0.006395244733372989,-0.005320880401973737,-0.003076616575505966,-0.007803008107844008,-0.009969925127857417,0.006024501907040642,0.0018984094048879608,-0.003926206070793037,0.00431574139910891
2022-11-08,1.2688151619532353,0.003907122300579987,0.02275970900381224,0.008377816111508113,-0.017624369477505463,-0.008230184950795002,0.0026989629617139048,-0.0002935030367774633,0.008905957534332438,-0.009599904424017027
2022-11-15,0.046912379441474014,0.00832444841315704,-0.004191043452541012,0.006056422068480319,0.012239136845466512,0.005968276499237494,0.0052016121000614006,0.0016735040705942064,-0.005449616776454904,0.006494020415236611
2022-11-22,-0.5159658032151209,0.0012516172053539647,-0.0002246863118469772,-0.006340718802599313,0.008909135561823775,0.012861525217491144,-0.004980238897923699,-0.012998046274157486,-0.004007504064566182,0.011689656619421644
2022-11-29,0.2272575185325867,0.016555448090580304,-0.0075090699365097,1.2581339287275674e-05,0.0012454025607482966,0.010958944056649055,0.010460902399620149,-0.006632379977474409,0.006560283644953616,0.015067284365254707
2022-12-06,0.7103204243890193,0.01393286603482069,0.011371009698283347,-0.0012528485592540725,-0.0190043363168925,0.011833638105038301,0.00100442341635104,-0.005447529256338125,-0.005241113510145818,-0.0014566800687793907
2022-12-13,-0.14967718258172877,0.00716292786478816,0.0052948936664260335,-0.0069232832210538485,-0.017778215421358094,-0.021529910413631073,-0.014320850286522389,-0.0028538601605254776,0.00446187875457899,0.008120727532849217
2022-12-20,-0.749295723142467,-0.005603338376478965,-0.021357422021868258,-0.0014183133091658171,0.008854402705595206,-0.01629322139678858,0.004794790501444313,-0.008099471656318023,0.010991297061638903,-0.0058094330463457034
2022-12-27,-0.81672371729646,-0.016749314831244155,-0.01157320918533885,0.001949799820152326,0.0007153876368091449,-0.0004824088414942491,-0.0025070899636054182,-0.025661640299219957,0.009742672186225505,0.009769852935495872
2023-01-03,-0.0068605616707950795,-0.0023932194594889562,0.015643579466531204,-0.017059033920421882,0.005548534978112828,-0.008310696302736335,0.0040846996732792195,0.023397863875715744,-0.008569369738575298,-0.002642074253956885
2023-01-10,-0.23685576304720707,0.009030538203879328,-0.003223579940721098,0.0022419846132191792,0.008800362260974888,0.01471403060309589,0.011501527885806105,-0.009616063620130209,0.0064646968849322636,-0.0008694785666377236
2023-01-17,0.5547362646795009,-0.005295210943976896,0.013973510926451238,0.002552001053293332,-0.0003142467663292342,0.0056532603078951445,0.00977978340510312,-0.006665631078519157,0.005989393232753873,0.004925036710077448
2023-01-24,1.0045920009100682,-0.004022071060927982,-0.005425993568440974,-0.00504863775814829,-0.01899545815319712,-0.005397634217563488,-0.016087877842982844,0.0016873539171789692,0.0022277570476077558,-0.011426612522925301
2023-01-31,0.021105866925964722,0.0003504114079778379,0.0021091629168100185,0.005328474322813528,-0.014047165704900357,-0.017001090462509926,-0.012837067314376211,0.001059389882934163,-0.00891964398399521,0.005715981613503476
2023-02-07,-1.0865570487905487,2.2335500226479642e-05,-0.005672866013024445,0.0069078966330949785,0.006545182991216235,0.012971367767588308,-0.000870242289866466,0.00333861097741197,-0.017328628314174883,0.006573037522097183
2023-02-14,0.7185458822828825,-0.012378136849487518,-0.016774921215658017,0.008672871563665575,0.003494135485681824,0.004148959529630184,0.00799495249467952,0.014732746873258396,0.02336600754095517,-0.007175553270185086
2023-02-21,0.6968321177486052,-0.00011290324206611678,-0.004075876090029537,0.0006920278463744593,-0.0023892762689384024,0.02169403419912969,0.003801215759106203,-0.006770740381966011,0.013355777169377752,-0.012561390837328473
2023-02-28,-1.2104810941779283,-0.02310532487657616,0.005268976507980286,-0.004630160424592598,0.0013621191100653296,0.010979753267751557,0.0062146201510675046,-0.003201954805612677,-0.011524550390049095,0.004798094245990404
2023-03-07,-1.2399847848910746,0.0032273517058037746,0.0075104827276307375,-0.005311281937428103,0.008920809073000822,-0.00385573224416246,0.0029510076404066056,0.00016292005889317006,0.016482760292936594,-0.013028983092878586
2023-03-14,-0.3002161992269305,-0.008041830430207545,0.024253539162308598,-0.011079353473591156,-8.424200552004015e-05,0.0025781459560005006,-0.0069496680138803465,0.002543339529697955,0.0030547828639776236,-0.022335510461205098
2023-03-21,-0.2666212524052106,-0.0023849781742273863,-0.002575472364559229,-0.0004036572787753688,-0.005903914399970524,-0.00588501459117994,0.0012933136379559204,0.026343035830149696,-0.00362928444242859,-0.006991887100856203
2023-03-28,-0.20937437036253886,0.009300597910691518,-0.007165324221569439,0.004093792883680256,-0.017062834657970503,0.0064485330389938075,-0.008571047237539485,-0.004045994741828575,-0.007915242802057014,-0.020659860100464406
2023-04-04,-0.31789460264511005,-0.009849455813676,-0.004496644180442881,0.01856346501966198,0.004150377784971637,0.011858063006227833,-0.017282771217426194,-0.01911107767248832,-0.00891581026770375,0.005978608299638417
2023-04-11,0.4731348622338577,-0.0012440325393305771,-0.013334792011580839,-0.006403480097603279,-0.003931938236081364,0.009588806982068302,0.01940938613755631,-0.0023901938861187115,0.013255454177625354,0.007175977884080686
2023-04-18,-0.13197954704217332,0.002515141091458244,-0.018208925305398093,0.0028193745804252473,0.009255431478945439,0.029284425701824636,0.017936927735902036,-0.012403536618783729,0.012448213061523107,0.002057708343236973
2023-04-25,-0.04188681262322673,0.0005963408941120608,-0.004032465927963311,0.008994101591325384,0.011164680175838654,0.004713957720196878,-0.01099911084343349,0.007299026399728419,0.009350811122622385,0.008173409867411899
